,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5974,90501,33.82909373,-118.31420990000002,C D Ryon's Dry Cleaning & Laundry,33.831148999999996,-118.3173,Dry Cleaner
5975,90501,33.82909373,-118.31420990000002,Ideal Auto Service,33.83049,-118.312374,Automotive Shop
5976,90501,33.82909373,-118.31420990000002,Continental Hair Design,33.833905,-118.315701,Salon / Barbershop
5977,90501,33.82909373,-118.31420990000002,Senna Auto International,33.830445,-118.312359,Automotive Shop
5978,90501,33.82909373,-118.31420990000002,usps,33.82922903312151,-118.31565570217842,Shopping Mall
5979,90501,33.82909373,-118.31420990000002,yuko,33.83121871948242,-118.31282806396484,Health & Beauty Service
5980,90501,33.82909373,-118.31420990000002,Cake Kobo,33.86630630493164,-118.3168716430664,Bakery
5981,90501,33.82909373,-118.31420990000002,TOPWIN CORP,33.829536,-118.31141799999999,Clothing Store
5982,90501,33.82909373,-118.31420990000002,Flavio Beauty College,33.83124648233571,-118.31648910149588,Cosmetics Shop
5983,90501,33.82909373,-118.31420990000002,Autotec,33.830259979668845,-118.31198527152156,Automotive Shop
5984,90501,33.82909373,-118.31420990000002,Wal-Auto,33.830354,-118.31221699999999,Automotive Shop
5985,90501,33.82909373,-118.31420990000002,US Bank,33.83024105713133,-118.31118365387356,Bank
5986,90501,33.82909373,-118.31420990000002,U.S. Bank ATM,33.83035659790039,-118.31098175048828,ATM
5987,90501,33.82909373,-118.31420990000002,Hype Studios,33.831562941860206,-118.31554724580168,Nightclub
5988,90501,33.82909373,-118.31420990000002,Synergy Nutrition,33.831891,-118.314673,Recreation Center
5989,90501,33.82909373,-118.31420990000002,Sons Of Italy,33.831105,-118.310195,Lounge
5990,90501,33.82909373,-118.31420990000002,Bayside Apostolic Center,33.827506,-118.312552,Church
5991,90501,33.82909373,-118.31420990000002,Easy & Relax,33.83184367436578,-118.31182575219792,Gym / Fitness Center
5992,90501,33.82909373,-118.31420990000002,Holy Moly Donuts,33.83143892752237,-118.3157127844541,Donut Shop
5993,90501,33.82909373,-118.31420990000002,Pacparts Inc.,33.83151,-118.312445,Business Service
5994,90046,34.09715015,-118.3582682,A Nightmare Elm Street House,34.09701727736153,-118.35814145707727,General Entertainment
5995,90046,34.09715015,-118.3582682,CARO Marketing,34.09691,-118.36551299999999,Building
5996,90046,34.09715015,-118.3582682,Ace Hardware,34.097,-118.3587,Hardware Store
5997,90046,34.09715015,-118.3582682,Pace Joint,34.097846000000004,-118.360875,Italian Restaurant
5998,90046,34.09715015,-118.3582682,Chipotle Mexican Grill,34.0978471129027,-118.35690521268083,Mexican Restaurant
5999,90046,34.09715015,-118.3582682,Bank of America,34.09795179048205,-118.35968895571594,Bank
6000,90046,34.09715015,-118.3582682,7700 Sunset Casting,34.098003298683835,-118.35734238884429,Office
6001,90046,34.09715015,-118.3582682,Enigma Coffee,34.098163294277505,-118.35947325030126,Coffee Shop
6002,90046,34.09715015,-118.3582682,Butter Nails,34.09817276029046,-118.35930089560178,Nail Salon
6003,90046,34.09715015,-118.3582682,LA Models,34.097783,-118.35739699999999,Office
6004,90046,34.09715015,-118.3582682,Notary & Insurance,34.098209381103516,-118.35936737060547,Insurance Office
6005,90046,34.09715015,-118.3582682,Chase Bank,34.0982857,-118.3603236,Bank
6006,90046,34.09715015,-118.3582682,Exclusive Casting Studio / L.A Models,34.09799333556091,-118.35721170345813,General Entertainment
6007,90046,34.09715015,-118.3582682,FedEx Office Print & Ship Center,34.09777694855468,-118.3560175448929,Shipping Store
6008,90046,34.09715015,-118.3582682,Collar and Comb,34.098278,-118.359701,Pet Service
6009,90046,34.09715015,-118.3582682,Motion Picture Editors Guild,34.098277,-118.35796100000002,Office
6010,90046,34.09715015,-118.3582682,International Cinematographers Guild,34.09820314053209,-118.35868540130436,Building
6011,90046,34.09715015,-118.3582682,Prestige Studios,34.09040451049805,-118.34060668945312,Dance Studio
6012,90046,34.09715015,-118.3582682,Danielle Eskinazi Casting,34.097783,-118.35739699999999,General Entertainment
6013,90046,34.09715015,-118.3582682,Reel Good,34.09798560233712,-118.35934084412911,General Entertainment
6014,90046,34.09715015,-118.3582682,Halloween City - Hollywood,34.09817518996791,-118.36071616611676,Department Store
6015,90046,34.09715015,-118.3582682,Pushed by the Wind,34.098143870264664,-118.36139526287444,Field
6016,90046,34.09715015,-118.3582682,Fresser's Pastrami Truck,34.097193,-118.35787498333333,Food Truck
6017,90046,34.09715015,-118.3582682,Wax Studio,34.098426818847656,-118.35919189453125,Nail Salon
6018,90046,34.09715015,-118.3582682,Crown Cleaners,34.098397999999996,-118.35901299999999,Laundry Service
6019,90046,34.09715015,-118.3582682,Stephanie Girard Headshots Photography,34.074798583984375,-118.28853607177734,Photography Lab
6020,90046,34.09715015,-118.3582682,P-Litty's Villa,34.096669,-118.358503,Speakeasy
6021,90046,34.09715015,-118.3582682,AV Squad,34.097815000000004,-118.35851299999999,Office
6022,90046,34.09715015,-118.3582682,Idean Los Angeles,34.097679,-118.356747,Office
6023,90046,34.09715015,-118.3582682,Breakdown Services,34.097945666027215,-118.35696111110347,Office
6024,90046,34.09715015,-118.3582682,David Kang Casting,34.097782135009766,-118.3573989868164,General Entertainment
6025,90046,34.09715015,-118.3582682,Harmony Gold,34.09809052799914,-118.35652968114374,Movie Theater
6026,90046,34.09715015,-118.3582682,Dr Genekh Iofel,34.098397999999996,-118.35901299999999,Doctor's Office
6027,90046,34.09715015,-118.3582682,Gaucho Grill,34.098331451416016,-118.35977172851562,Argentinian Restaurant
6028,90046,34.09715015,-118.3582682,L.A. Talent,34.098045349121094,-118.3572769165039,General Entertainment
6029,90046,34.09715015,-118.3582682,CARO Marketing,34.097825,-118.35786999999999,Office
6030,90046,34.09715015,-118.3582682,Digital Dogs Casting,34.097865,-118.35726314,Office
6031,90046,34.09715015,-118.3582682,Bug Music,34.097838547513355,-118.35846916498308,Office
6032,90046,34.09715015,-118.3582682,Mark Randall Casting,34.09790567195111,-118.357029593099,Office
6033,90046,34.09715015,-118.3582682,SONGS Music publishing,34.09784074752494,-118.3568812154069,Building
6034,90046,34.09715015,-118.3582682,RECORDS //SONGS Publishing,34.097775,-118.356187,Office
6035,90046,34.09715015,-118.3582682,Print & Copy Factory,34.098397999999996,-118.35901299999999,Print Shop
6036,90046,34.09715015,-118.3582682,Brad Gilmore Casting,34.098278,-118.359701,Office
6037,90046,34.09715015,-118.3582682,Michael Donovan Casting,34.098278,-118.359701,Office
6038,90046,34.09715015,-118.3582682,Manhattan GMAT Prep,34.098331451416016,-118.35977172851562,General College & University
6039,90046,34.09715015,-118.3582682,Lit Post,34.098255,-118.359822,Office
6040,90046,34.09715015,-118.3582682,NTA Talent,34.097544,-118.356424,Recruiting Agency
6041,90046,34.09715015,-118.3582682,Enigma Escape Rooms,34.0981956035356,-118.35945375953574,Escape Room
6042,90046,34.09715015,-118.3582682,Sanford Casting,34.0973998147961,-118.35637901301841,Advertising Agency
6043,90046,34.09715015,-118.3582682,Ray & Joe's,34.0976901,-118.3562351,Professional & Other Places
6044,90046,34.09715015,-118.3582682,Center for Spiritual Living,34.098408,-118.356577,Community Center
6045,90046,34.09715015,-118.3582682,Sun Imaging Center,34.0982551574707,-118.35750579833984,Miscellaneous Shop
6046,90046,34.09715015,-118.3582682,Martel/Sunset Bus Stop East,34.09806655372862,-118.35827367783949,Bus Line
6047,90046,34.09715015,-118.3582682,S.I.C. Photo And Printing,34.0982551574707,-118.35750579833984,Art Gallery
6048,90046,34.09715015,-118.3582682,Cast Partner,34.09628508841968,-118.35688692224363,General Entertainment
6049,90046,34.09715015,-118.3582682,Wine Bar @ Villa,34.09807562625603,-118.3603509364763,Wine Bar
6050,90046,34.09715015,-118.3582682,Radio,34.09634474010188,-118.35998570604409,Music Venue
6051,90046,34.09715015,-118.3582682,Pinkerton Model and Talent Agency,34.097823,-118.35641499999998,General Entertainment
6052,90046,34.09715015,-118.3582682,Los Angeles Limo,34.098331451416016,-118.35977172851562,General Travel
6053,90046,34.09715015,-118.3582682,Sogang Total Healing Center,34.098365783691406,-118.35916137695312,Spa
6054,90046,34.09715015,-118.3582682,2nd Floor,34.097741,-118.356528,Speakeasy
6055,90046,34.09715015,-118.3582682,hollywood villa,34.098595099240136,-118.35949492640398,Residential Building (Apartment / Condo)
6056,90046,34.09715015,-118.3582682,The Fire Escape,34.09816091132574,-118.36071045940967,Scenic Lookout
6057,90046,34.09715015,-118.3582682,Curry Palace,34.098388671875,-118.35565185546875,Indian Restaurant
6058,90502,33.83163121,-118.29281940000001,Fatburger,33.831846777111366,-118.29292037101186,Burger Joint
6059,90502,33.83163121,-118.29281940000001,Maegan's Grill,33.83185556,-118.29285264015198,Asian Restaurant
6060,90502,33.83163121,-118.29281940000001,Harbor-UCLA Medical Center,33.830373,-118.29223,Hospital
6061,90502,33.83163121,-118.29281940000001,Regal Family Practice Medical Center,33.832221000000004,-118.292868,Doctor's Office
6062,90502,33.83163121,-118.29281940000001,T-shirt Warehouse,33.831948,-118.29488400000001,Clothing Store
6063,90502,33.83163121,-118.29281940000001,CNA Acupuncture Clinic,33.83228743,-118.29274091,Acupuncturist
6064,90502,33.83163121,-118.29281940000001,C&C Donuts,33.83185735435326,-118.29297539539841,Donut Shop
6065,90502,33.83163121,-118.29281940000001,Miches De La Baja,33.831785,-118.296665,Mexican Restaurant
6066,90502,33.83163121,-118.29281940000001,Shell,33.83189153922018,-118.2905999513079,Gas Station
6067,90502,33.83163121,-118.29281940000001,SmileCare,33.832048,-118.291109,Dentist's Office
6068,90502,33.83163121,-118.29281940000001,Anchorage Liquor,33.831845,-118.29386299999999,Convenience Store
6069,90502,33.83163121,-118.29281940000001,Tacos Gallito In Front Of Smile Care,33.83204650878906,-118.2911148071289,Mexican Restaurant
6070,90502,33.83163121,-118.29281940000001,Golden Pheasant,33.83176589640724,-118.29452062184552,Chinese Restaurant
6071,90502,33.83163121,-118.29281940000001,Comic Cult,33.83200536127495,-118.29415239488023,Bookstore
6072,90502,33.83163121,-118.29281940000001,Smart & Final,33.832790423161555,-118.28961605508947,Grocery Store
6073,90502,33.83163121,-118.29281940000001,Harbor UCLA Medical Center Surgery-Emergency Replacement Project,33.830924082230915,-118.29304390327302,Hospital
6074,90502,33.83163121,-118.29281940000001,UCLA-Harbor Medical Center Cafeteria,33.829611,-118.29154,Fast Food Restaurant
6075,90502,33.83163121,-118.29281940000001,DaVita Dialysis Center,33.83289337158203,-118.28968048095703,Medical Center
6076,90502,33.83163121,-118.29281940000001,Heart Station,33.830722,-118.29182,Medical Center
6077,90502,33.83163121,-118.29281940000001,Harbor-UCLA KinderCare,33.83232893921111,-118.29236230571058,Preschool
6078,90502,33.83163121,-118.29281940000001,Harbor-Ucla N-22,33.831241,-118.296228,Hospital
6079,90502,33.83163121,-118.29281940000001,Jack in the Box,33.8319035986536,-118.28991428017616,Fast Food Restaurant
6080,90502,33.83163121,-118.29281940000001,Carson Clothing Outlet (T-shirt Warehouse),33.83181894824826,-118.29494498578921,Clothing Store
6081,90502,33.83163121,-118.29281940000001,Lee's Sandwich,33.831781710271905,-118.29653437829089,Vietnamese Restaurant
6082,90502,33.83163121,-118.29281940000001,76,33.83137562575214,-118.29001780388643,Gas Station
6083,90502,33.83163121,-118.29281940000001,Chick-fil-A,33.831825,-118.289355,Fast Food Restaurant
6084,90502,33.83163121,-118.29281940000001,Chicken Maison,33.83048629760742,-118.28966522216797,Mediterranean Restaurant
6085,90502,33.83163121,-118.29281940000001,LA BioMed,33.82916872034271,-118.29466524825341,College Classroom
6086,90502,33.83163121,-118.29281940000001,Blue Basil Asian Cuisine,33.831919215983824,-118.28942781313984,Asian Restaurant
6087,90502,33.83163121,-118.29281940000001,Alpine Antique Clock Repair,33.842281341552734,-118.28913879394531,Hobby Shop
6088,90502,33.83163121,-118.29281940000001,Harbor-UCLA Helipad,33.828744292259216,-118.2946228981018,Hospital
6089,90502,33.83163121,-118.29281940000001,Pool Hangout,33.83183556854184,-118.29282125257976,Pool
6090,90502,33.83163121,-118.29281940000001,Parlow Library,33.83027941353095,-118.29118153949307,Library
6091,90502,33.83163121,-118.29281940000001,Harbor-UCLA Pediatrics Ward,33.830576135483014,-118.2917079947439,Hospital
6092,90502,33.83163121,-118.29281940000001,Uncle Jeff's Dog House,33.831473452779804,-118.29332935245355,Food Truck
6093,90502,33.83163121,-118.29281940000001,Harbor-UCLA Medical Center 2EOR,33.8297502136644,-118.29167251715573,Hospital
6094,90502,33.83163121,-118.29281940000001,Fiesta Grill Mediterranean,33.83221382720313,-118.29651735779962,Mediterranean Restaurant
6095,90502,33.83163121,-118.29281940000001,Harbor Fuel,33.831302442727505,-118.28992903232576,Gas Station
6096,90502,33.83163121,-118.29281940000001,UCLA Childrens Clinic N26C,33.830911,-118.296755,Hospital
6097,90502,33.83163121,-118.29281940000001,Harbor UCLA/ Chemo Unit,33.8309398,-118.29189777374268,Hospital Ward
6098,90502,33.83163121,-118.29281940000001,Hong Kong Bakery & Deli,33.83083017208483,-118.29000298712269,Bakery
6099,90502,33.83163121,-118.29281940000001,Harbor care center,33.8327620638478,-118.29045461942276,Medical Center
6100,90502,33.83163121,-118.29281940000001,The Lundquist Institute,33.829601,-118.295741,Research Station
6101,90502,33.83163121,-118.29281940000001,Harbor UCLA N-24,33.83095795390435,-118.29619409386846,Hospital
6102,90502,33.83163121,-118.29281940000001,"Carlos M.V. Fausto, DDS",33.83074188232422,-118.28960418701172,Dentist's Office
6103,90502,33.83163121,-118.29281940000001,Medical Research Laboratory Building,33.829406,-118.295797,Medical Lab
6104,90502,33.83163121,-118.29281940000001,Free STD Clinics,33.83142852783203,-118.29534149169922,Medical Center
6105,90502,33.83163121,-118.29281940000001,Vermont Village,33.831203,-118.289806,Shopping Plaza
6106,90502,33.83163121,-118.29281940000001,La Cocina Mexicana,33.830956,-118.289856,Mexican Restaurant
6107,90502,33.83163121,-118.29281940000001,Bank of America ATM,33.831853,-118.29575,ATM
6108,90502,33.83163121,-118.29281940000001,Noemi's Fruits,33.830723,-118.28984,Juice Bar
6109,90502,33.83163121,-118.29281940000001,Accesa Health,33.8306225153926,-118.29004094888127,Doctor's Office
6110,90502,33.83163121,-118.29281940000001,Wells Fargo ATM,33.831787109375,-118.29656982421875,ATM
6111,90502,33.83163121,-118.29281940000001,Street Kitchen,33.82831751524426,-118.29132548908859,Food Truck
6112,90502,33.83163121,-118.29281940000001,Busan Sushi And Tofu,33.831582,-118.288834,Sushi Restaurant
6113,90502,33.83163121,-118.29281940000001,Wienerschnitzel,33.83169848757192,-118.29562065761479,Hot Dog Joint
6114,90502,33.83163121,-118.29281940000001,In-N-Out Burger,33.83143113275597,-118.28866399702446,Fast Food Restaurant
6115,90502,33.83163121,-118.29281940000001,Spot Sizzling Soups,33.83048629760742,-118.28966522216797,Soup Place
6116,90502,33.83163121,-118.29281940000001,Allstate Insurance: David Yang,33.830995,-118.289934,Insurance Office
6117,90502,33.83163121,-118.29281940000001,A-Fingerprints,33.831132,-118.289692,Office
6118,90502,33.83163121,-118.29281940000001,Biolabs LA,33.829593,-118.295729,Coworking Space
6119,90502,33.83163121,-118.29281940000001,Fortune Bowl,33.831827000000004,-118.293428,Asian Restaurant
6120,90502,33.83163121,-118.29281940000001,Harbor So Called Care Center,33.832714,-118.291234,Building
6121,90502,33.83163121,-118.29281940000001,Mse Area,33.829674,-118.295285,Emergency Room
6122,90502,33.83163121,-118.29281940000001,Carson Pharmacy,33.830995,-118.289934,Pharmacy
6123,90502,33.83163121,-118.29281940000001,Rampart General,33.830632,-118.293364,Emergency Room
6124,90502,33.83163121,-118.29281940000001,harbor ucla labor and delivery,33.83124361583551,-118.29076029259161,Hospital
6125,90502,33.83163121,-118.29281940000001,Heritage Rehabilitation Center,33.83386985110903,-118.2896655758288,Medical Center
6126,90502,33.83163121,-118.29281940000001,Numero Uno Market,33.83243168433846,-118.29596511093075,Market
6127,90502,33.83163121,-118.29281940000001,Sp Embroidery,33.83058547973633,-118.28907012939453,Factory
6128,90502,33.83163121,-118.29281940000001,harbor-ucla surgery,33.83037267423111,-118.29347778583818,Hospital
6129,90502,33.83163121,-118.29281940000001,Abjelina Dental Clinic,33.83194808662574,-118.29378036118278,Dentist's Office
6130,90502,33.83163121,-118.29281940000001,Universal Dental Care,33.832221000000004,-118.292868,Dentist's Office
6131,90502,33.83163121,-118.29281940000001,U.S.  Healthworks,33.830141390602385,-118.29153101462218,Doctor's Office
6132,90502,33.83163121,-118.29281940000001,Stark Industries,33.833418433333335,-118.29182785,Tech Startup
6133,90502,33.83163121,-118.29281940000001,Harbor UCLA Psych ER,33.844344278369555,-118.31013004696689,Emergency Room
6134,90502,33.83163121,-118.29281940000001,Harbor UCLA Urology,33.83054929097625,-118.29172512184267,Hospital
6135,90502,33.83163121,-118.29281940000001,Harbor UCLA Medical Center - A.F. Parlow Library of Health,33.83240658781233,-118.2907317472642,Medical Center
6136,90502,33.83163121,-118.29281940000001,Jennifer's Spa and Nails,33.830995,-118.289934,Cosmetics Shop
6137,90502,33.83163121,-118.29281940000001,Hallway Area,33.830153,-118.291805,Emergency Room
6138,90502,33.83163121,-118.29281940000001,HUMC Human Resources,33.8292222414954,-118.29431700292322,Office
6139,90502,33.83163121,-118.29281940000001,ORSA/HWLA Office,33.82912063598633,-118.29136657714844,Office
6140,90502,33.83163121,-118.29281940000001,Kool Nailspa,33.831863989038716,-118.29665285389048,Building
6141,90502,33.83163121,-118.29281940000001,YogurtTreats,33.832361,-118.297022,Dessert Shop
6142,90502,33.83163121,-118.29281940000001,Samson's hair goods,33.8328647967888,-118.29029785769819,Cosmetics Shop
6143,90502,33.83163121,-118.29281940000001,Self Service Carwash,33.83241888424498,-118.29080025604196,Car Wash
6144,90502,33.83163121,-118.29281940000001,N-12 HR,33.830755830191634,-118.2953788635061,Coworking Space
6145,90502,33.83163121,-118.29281940000001,Hensel Phelps,33.82862797573594,-118.29257558302204,Office
6146,90502,33.83163121,-118.29281940000001,RB1,33.8288459777832,-118.2952651977539,Medical Lab
6147,90502,33.83163121,-118.29281940000001,Carson Vermont Family Dental,33.833117,-118.289893,Dentist's Office
6148,90502,33.83163121,-118.29281940000001,Tacos Sinaloa,33.83167809389846,-118.29523043178013,Mexican Restaurant
6149,90502,33.83163121,-118.29281940000001,C-2 Trailer,33.8305778503418,-118.29544067382812,Coworking Space
6150,91342,34.30514122,-118.4352183,7-Eleven,34.3025486180213,-118.436471521854,Convenience Store
6151,91342,34.30514122,-118.4352183,VONS,34.3085551,-118.4329947,Grocery Store
6152,91342,34.30514122,-118.4352183,Tea N Me,34.308877,-118.43397,Bubble Tea Shop
6153,91342,34.30514122,-118.4352183,Coin Laundry,34.29942444296538,-118.43815542983107,Laundry Service
6154,91342,34.30514122,-118.4352183,Starbucks,34.30767195411639,-118.4316643141556,Coffee Shop
6155,91342,34.30514122,-118.4352183,Metro by T-Mobile,34.311259,-118.43456699999999,Mobile Phone Shop
6156,91342,34.30514122,-118.4352183,Metro by T-Mobile,34.30917286742338,-118.43413090312788,Mobile Phone Shop
6157,91342,34.30514122,-118.4352183,Sylmar Post Office,34.3080641928741,-118.43213752810396,Post Office
6158,91342,34.30514122,-118.4352183,Redbox,34.309203,-118.432558,Video Store
6159,91342,34.30514122,-118.4352183,Su Taxes,34.309897,-118.427944,Financial or Legal Service
6160,91342,34.30514122,-118.4352183,China Town Buffet,34.30926513671875,-118.4332046508789,Chinese Restaurant
6161,91342,34.30514122,-118.4352183,Shakey's Pizza Parlor,34.314005109894154,-118.43974299200066,Pizza Place
6162,91342,34.30514122,-118.4352183,US Post Office,34.30780852760233,-118.43235969543457,Post Office
6163,91342,34.30514122,-118.4352183,Sylmar Car Wash,34.31156,-118.43462,Car Wash
6164,91342,34.30514122,-118.4352183,Panda Wok Chinese Food,34.310466,-118.42826399999998,Chinese Restaurant
6165,91342,34.30514122,-118.4352183,Foot Locker,34.30933282061434,-118.4319519996643,Shoe Store
6166,91342,34.30514122,-118.4352183,Verizon Authorized Retailer – Victra,34.3088438,-118.4337369,Mobile Phone Shop
6167,91342,34.30514122,-118.4352183,Taqueria Los Tres Hermanos,34.31019148185111,-118.43417367452902,Mexican Restaurant
6168,91342,34.30514122,-118.4352183,Rite Aid,34.3108293,-118.433685,Pharmacy
6169,91342,34.30514122,-118.4352183,Vallarta Supermarkets,34.310367,-118.43508,Supermarket
6170,91342,34.30514122,-118.4352183,Chase Bank,34.308641,-118.433487,Bank
6171,91342,34.30514122,-118.4352183,Caruso's Italian Food,34.30951625786369,-118.4323835931503,Pizza Place
6172,91342,34.30514122,-118.4352183,Baskin-Robbins,34.308813025216374,-118.43434734722136,Ice Cream Shop
6173,91342,34.30514122,-118.4352183,H&R Block,34.309605329385285,-118.43368336558342,Financial or Legal Service
6174,91342,34.30514122,-118.4352183,Aty's School,34.3085761,-118.4314824,School
6175,91342,34.30514122,-118.4352183,Mobil,34.307489000000004,-118.42971000000001,Gas Station
6176,91342,34.30514122,-118.4352183,Teriyaki Madness,34.309144,-118.433771,Restaurant
6177,91342,34.30514122,-118.4352183,Sylmar One Hour Photo,34.30862808227539,-118.43350219726562,Camera Store
6178,91342,34.30514122,-118.4352183,U.S. Bank ATM,34.31088910640026,-118.43439640579473,ATM
6179,91342,34.30514122,-118.4352183,ACE Cash Express,34.309239699401175,-118.43182222684845,Check Cashing Service
6180,91342,34.30514122,-118.4352183,Jack in the Box,34.307033077224126,-118.43038156628609,Fast Food Restaurant
6181,91342,34.30514122,-118.4352183,USA Fitness,34.30751280376979,-118.4310251907203,Gym / Fitness Center
6182,91342,34.30514122,-118.4352183,Denny's,34.30950120012194,-118.42864483594894,Breakfast Spot
6183,91342,34.30514122,-118.4352183,Collett Animal Health Center,34.30995178222656,-118.43448638916016,Veterinarian
6184,91342,34.30514122,-118.4352183,"Margaret Hendler Investments, Inc.",34.307456970214844,-118.43466186523438,Office
6185,91342,34.30514122,-118.4352183,Meditree Acupuncture,34.309897,-118.427944,Acupuncturist
6186,91342,34.30514122,-118.4352183,rok n sushi,34.30949,-118.432156,Japanese Restaurant
6187,91342,34.30514122,-118.4352183,Sylmar Urgent Care,34.309277,-118.431854,Medical Center
6188,91342,34.30514122,-118.4352183,Fivestar Veterinary Center,34.309274635446066,-118.4321105956243,Veterinarian
6189,91342,34.30514122,-118.4352183,Sally Beauty,34.30907445504189,-118.43320992840037,Cosmetics Shop
6190,91342,34.30514122,-118.4352183,SUBWAY,34.307371,-118.430779,Sandwich Place
6191,91342,34.30514122,-118.4352183,Blue Star Laundermat,34.30863775,-118.43450433333334,Building
6192,91342,34.30514122,-118.4352183,Collet Veterinary Clinic,34.309994,-118.434428,Veterinarian
6193,91342,34.30514122,-118.4352183,Best Cut,34.30981300631589,-118.43246837573984,Salon / Barbershop
6194,91342,34.30514122,-118.4352183,Fashion Gal,34.30944061279297,-118.43343353271484,Women's Store
6195,91342,34.30514122,-118.4352183,Coinstar,34.3089,-118.4325,Bank
6196,91342,34.30514122,-118.4352183,Angel’s Tj Tacos,34.311322,-118.434995,Taco Place
6197,91342,34.30514122,-118.4352183,Mountain View Manor Apparments,34.30190138118819,-118.433940069335,Residential Building (Apartment / Condo)
6198,91342,34.30514122,-118.4352183,Tacos La Guera,34.310986,-118.43504,Taco Place
6199,91342,34.30514122,-118.4352183,Usa Fitness 180,34.308617,-118.434975,Gym / Fitness Center
6200,91342,34.30514122,-118.4352183,Sylmar Senior High School,34.3064026560823,-118.44054541769029,High School
6201,91342,34.30514122,-118.4352183,GA Construction Inc,34.30561391757181,-118.43792156282827,Office
6202,91342,34.30514122,-118.4352183,Progresso Income Tax Advisors Inc.,34.308425,-118.433405,Office
6203,91342,34.30514122,-118.4352183,Gabes Jr Mart,34.301052,-118.440993,Convenience Store
6204,91342,34.30514122,-118.4352183,Cig Zone,34.30866622924805,-118.43363189697266,Convenience Store
6205,91342,34.30514122,-118.4352183,subqueen,34.30903945311359,-118.43335253430304,Sandwich Place
6206,91342,34.30514122,-118.4352183,EIC Intl,34.309479366666665,-118.43805381666667,Coworking Space
6207,91342,34.30514122,-118.4352183,Total Family Support Clinic,34.308416,-118.434333,Medical Center
6208,91342,34.30514122,-118.4352183,Lovely Nail,34.290327000000005,-118.43108899999999,Nail Salon
6209,91342,34.30514122,-118.4352183,Delia's Hair Salon,34.22064208984375,-118.51399230957031,Salon / Barbershop
6210,91342,34.30514122,-118.4352183,Computer & Iphone Repair Sylmar,34.31086949286807,-118.43463420867919,Electronics Store
6211,91342,34.30514122,-118.4352183,Coffee & Cream,34.309538,-118.432368,Restaurant
6212,91342,34.30514122,-118.4352183,Winzza,34.309781,-118.43392,Pizza Place
6213,91342,34.30514122,-118.4352183,Burgerim,34.30903,-118.433687,Burger Joint
6214,91342,34.30514122,-118.4352183,Sylmar Square,34.30867861975268,-118.43291110306485,Shopping Mall
6215,91342,34.30514122,-118.4352183,The Bottle Shoppe,34.2996711730957,-118.4384994506836,Liquor Store
6216,91342,34.30514122,-118.4352183,AC Nail Spa,34.30884577435342,-118.43471013638593,Spa
6217,91342,34.30514122,-118.4352183,doña chuy's,34.307901,-118.430422,Mexican Restaurant
6218,91342,34.30514122,-118.4352183,Aaron's Pleasure Palace,34.305932,-118.439679,Historic Site
6219,91342,34.30514122,-118.4352183,bunch a munch,34.30454487139144,-118.43603350256072,Mexican Restaurant
6220,91342,34.30514122,-118.4352183,First Baptist Church of San Fernando,34.284701,-118.43811699999999,Church
6221,91342,34.30514122,-118.4352183,Shell,34.307852000000004,-118.430332,Gas Station
6222,91342,34.30514122,-118.4352183,Bobos Hamburgers,34.308698,-118.43136200000001,Food
6223,91342,34.30514122,-118.4352183,American Nutritional,34.308299,-118.431697,Food
6224,91342,34.30514122,-118.4352183,El Caporal,34.307371,-118.430779,Mexican Restaurant
6225,91342,34.30514122,-118.4352183,Raspado Xpress,34.30949902007678,-118.43372330907887,Snack Place
6226,91342,34.30514122,-118.4352183,Lilynn's Nails,34.307852000000004,-118.430332,Nail Salon
6227,91342,34.30514122,-118.4352183,Yg Bicycles,34.309709000000005,-118.432794,Bike Shop
6228,91342,34.30514122,-118.4352183,Ying's Chinese Food,34.309538,-118.432368,Chinese Restaurant
6229,91342,34.30514122,-118.4352183,Bus stop,34.30241967706479,-118.4367750393566,Automotive Shop
6230,91342,34.30514122,-118.4352183,Passion To Go - Passion Parties by Rhonda,34.306089233672715,-118.43963384628297,Gift Shop
6231,91342,34.30514122,-118.4352183,Gridley Elementary,34.302213,-118.42980800000001,Elementary School
6232,91342,34.30514122,-118.4352183,Country Clippers,34.30925306178235,-118.43178033828735,Pet Store
6233,91342,34.30514122,-118.4352183,Sylmar Grooming,34.307975,-118.430613,Pet Store
6234,91342,34.30514122,-118.4352183,Medcan,34.30700545,-118.43101858333333,Pharmacy
6235,91342,34.30514122,-118.4352183,R & R Salon,34.307165000000005,-118.424594,Salon / Barbershop
6236,91342,34.30514122,-118.4352183,Princess Beauty Salon,34.310207123926844,-118.42828139344704,Salon / Barbershop
6237,91342,34.30514122,-118.4352183,Wells Fargo ATM,34.308578,-118.433037,Bank
6238,91342,34.30514122,-118.4352183,Perfect Nails,34.309715270996094,-118.43379211425781,Nail Salon
6239,91342,34.30514122,-118.4352183,Heart 2 Heart Grooming,34.31055886475798,-118.43578822427874,Pet Store
6240,91342,34.30514122,-118.4352183,Fantasy Cuts,34.30883026123047,-118.43467712402344,Salon / Barbershop
6241,91342,34.30514122,-118.4352183,Racing Tires,34.310982,-118.43559499999999,Auto Workshop
6242,91342,34.30514122,-118.4352183,Ivannia's Beauty Salon,34.309600830078125,-118.42807006835938,Salon / Barbershop
6243,91342,34.30514122,-118.4352183,Art's Grooming,34.29897689819336,-118.43862915039062,Pet Store
